20,dcalco,10,True,31,4,0.6356620173300466,0.5729067325592041
20,dcalco,15,True,35,2,0.5667987482888358,0.5441267490386963
20,dcalco,20,True,36,2,0.5357363886303372,0.5328693389892578
20,dcalco,25,True,39,2,0.5101617910923102,0.5018744468688965
20,dcalco,30,True,39,2,0.5119284788767496,0.5041885375976562
20,dcalco,10,False,27,3,0.7424409036283139,0.6579990386962891
20,dcalco,15,False,28,5,0.7051044191632952,0.7109991312026978
20,dcalco,20,False,35,5,0.5720366273607527,0.5530004501342773
20,dcalco,25,False,39,1,0.5138642971332257,0.46900010108947754
20,dcalco,30,False,39,3,0.5112677354079026,0.5749962329864502
20,dcalco,10,False,30,7,0.6416134675343831,0.6139838695526123
20,dcalco,15,False,29,6,0.6776912459011736,0.5689995288848877
20,dcalco,20,False,34,5,0.5825236404643339,0.5245022773742676
20,dcalco,25,False,39,4,0.5132776101430258,0.4760005474090576
20,dcalco,30,False,49,2,0.4079472240136594,0.3679995536804199
20,mcprisk,10,True,29,0,0.6757200421958134,0.7073042392730713
20,mcprisk,15,True,31,0,0.6326391773839151,0.6361064910888672
20,mcprisk,20,True,36,0,0.5556698706414964,0.5520457029342651
20,mcprisk,25,True,34,0,0.5784141386256498,0.5568537712097168
20,mcprisk,30,True,39,0,0.5019622460389749,0.5003495216369629
20,mcprisk,10,False,30,6,0.6646281083424886,0.5924997329711914
20,mcprisk,15,False,34,6,0.5617843305363375,0.4779996871948242
20,mcprisk,20,False,35,5,0.5729035445622035,0.49699974060058594
20,mcprisk,25,False,42,7,0.4743549142565046,0.4004995822906494
20,mcprisk,30,False,44,4,0.45291011983698065,0.3800008296966553
20,mcprisk,10,False,43,16,0.45371353903482126,0.33300018310546875
20,mcprisk,15,False,49,11,0.40726316218473474,0.3640007972717285
20,mcprisk,20,False,51,11,0.3901203473409017,0.32399749755859375
20,mcprisk,25,False,56,10,0.3570170998573303,0.27850306034088135
20,mcprisk,30,False,55,15,0.36329096447337755,0.3129997253417969
20,joshdoc,10,True,28,1,0.6981968624251229,0.6696841716766357
20,joshdoc,15,True,30,0,0.6571537256240845,0.6702440977096558
20,joshdoc,20,True,36,2,0.5555912786059909,0.5685907602310181
20,joshdoc,25,True,33,1,0.5991453474218195,0.6324479579925537
20,joshdoc,30,True,37,4,0.5323210020323057,0.5398523807525635
20,joshdoc,10,False,38,8,0.5118597557670191,0.5020002126693726
20,joshdoc,15,False,47,0,0.4243237617168021,0.3990004062652588
20,joshdoc,20,False,47,5,0.42477217633673486,0.37599968910217285
20,joshdoc,25,False,49,6,0.4007955375982791,0.37999963760375977
20,joshdoc,30,False,50,5,0.3883934831619263,0.3719949722290039
20,joshdoc,10,False,36,13,0.5282283491558499,0.45400118827819824
20,joshdoc,15,False,52,8,0.38470709323883057,0.34150099754333496
20,joshdoc,20,False,49,8,0.40662224438725686,0.3679990768432617
20,joshdoc,25,False,56,5,0.3537444387163435,0.33650076389312744
20,joshdoc,30,False,58,7,0.3428301400151746,0.2970001697540283
20,jacob,10,True,22,1,0.8715416409752585,0.8338086605072021
20,jacob,15,True,28,0,0.6994313682828631,0.6736620664596558
20,jacob,20,True,30,1,0.6597614685694376,0.6721311807632446
20,jacob,25,True,30,2,0.6667448997497558,0.6522834300994873
20,jacob,30,True,33,0,0.6000843987320409,0.6371350288391113
20,jacob,10,False,19,5,0.9240866711265162,0.6939995288848877
20,jacob,15,False,26,2,0.7683988809585571,0.7164996862411499
20,jacob,20,False,23,5,0.865388818409132,0.6560006141662598
20,jacob,25,False,30,3,0.6527454694112141,0.6339998245239258
20,jacob,30,False,34,2,0.5843384125653435,0.5404998064041138
20,jacob,10,False,30,7,0.6445200045903524,0.5865017175674438
20,jacob,15,False,36,9,0.5542076892322965,0.5339981317520142
20,jacob,20,False,32,11,0.6128012463450432,0.5934967994689941
20,jacob,25,False,39,8,0.5113463279528495,0.4160010814666748
20,jacob,30,False,57,2,0.34888528940970437,0.33699989318847656
